position,artist,album,release_date,primary_genres,secondary_genres,descriptors,number_ratings,number_reviews,avg_rating,id_spotify
468,Roly Porter,Aftertime,19 September 2011,"Dark Ambient, Post-Industrial","Industrial, Drone",instrumental,479,4,3.38,68EjeKmy5Zg4mhbkEXr3CO
469,Tukaaria,Raw to the Rapine,March 2011,Black Metal,,"raw, noisy, aggressive",264,4,3.53,
470,Panda Bear,Tomboy,12 April 2011,Psychedelic Pop,"Electronic, Neo-Psychedelia, Dream Pop","atmospheric, psychedelic, introspective, hypnotic, male vocals, rhythmic, melodic, repetitive","4,558",83,3.33,1vYkQBRJeGrQr88MnrMSgl
471,Apollo Brown,Clouds,1 March 2011,Instrumental Hip Hop,Lo-Fi Hip Hop,"instrumental, mellow, sampling, repetitive, rhythmic, atmospheric",627,11,3.37,6XIPbTjy7pQnbLJevULSoz
472,Amebix,Sonic Mass,23 September 2011,"Post-Punk, Crust Punk","Heavy Metal, Thrash Metal","mysterious, dark, religious, atmospheric, tribal, angry, male vocals, aggressive",518,17,3.35,0L9eLcu1ItLIPLrWh57BFn
473,Nicholas Szczepanik,Please Stop Loving Me,19 July 2011,"Ambient, Drone",Space Ambient,"meditative, atmospheric, peaceful, instrumental, ethereal, melancholic, bittersweet, love",244,6,3.53,
474,Molly Nilsson,History,14 December 2011,Synthpop,"Minimal Synth, Hypnagogic Pop","melancholic, female vocals, lo-fi, longing, ethereal, minimalistic, lush, romantic",483,1,3.38,7B4IgyqqCprSGQImiLwe2S
475,Saxon,Call to Arms,3 June 2011,Heavy Metal,Hard Rock,male vocals,496,10,3.36,44OEO4hfHef73umbOepKAX
476,Girls' Generation 소녀시대,Girls' Generation,1 June 2011,"Dance-Pop, J-Pop, K-Pop",Electropop,"melodic, energetic, female vocals",488,6,3.34,1xk5M7P8xdi5Ii0b7b7SzH
477,Álex Anwandter,Rebeldes,3 December 2011,"Electropop, Synthpop",Dance-Pop,"love, male vocals, LGBT, introspective, breakup, bittersweet, melancholic, sad",274,2,3.48,7s1v5vgb8S18ltbgrORQ1a
478,Drake,Take Care,15 November 2011,"Pop Rap, Contemporary R&B",Alternative R&B,"melancholic, lonely, lush, atmospheric, male vocals, breakup, romantic, boastful","11,441",95,3.29,0NGwRz0semIXUCSxR0uffa
479,High Spirits,Another Night,24 August 2011,"Heavy Metal, Hard Rock",,"male vocals, energetic, rhythmic, raw, nocturnal, urban, heavy, epic",234,6,3.58,6D2snkZ2AeR8HlBJ5rk4Js
480,Dionaea,Still,5 November 2011,"Post-Rock, Mathcore",Grindcore,"manic, uncommon time signatures, technical, male vocals, eclectic, atmospheric",248,2,3.56,2rGm2kY8DU5qKB2gwmuc5Q
481,Byetone,Symeta,November 2011,"Minimal Techno, Glitch",,"repetitive, mechanical, futuristic, cold",412,5,3.37,0YJfUgk8jbkhlJh0MLIDnH
482,supercell,Today Is a Beautiful Day,16 March 2011,"J-Pop, Pop Rock","Piano Rock, J-Rock, Alternative Rock","happy, playful, mellow, female vocals, love, warm, uplifting",332,1,3.40,48KseHW22uKEJjgTKZCtk7
483,The Hotel Year,It Never Goes Out,2 January 2011,"Pop Punk, Emo","Midwest Emo, Emo-Pop","passionate, energetic, anthemic, male vocals, bittersweet, rebellious, sentimental, autumn",600,5,3.36,39NRd87mRmVmZg85wreK9M
484,Diapsiquir,A.N.T.I.,5 May 2011,Avant-Garde Metal,"Experimental Hip Hop, Depressive Black Metal, French Hip Hop, Black Metal","urban, avant-garde, concept album, rhythmic, sexual, manic, vulgar, chaotic",313,7,3.33,7dFdqhFITLXbdamiH8Po8k
485,Hype Williams,One Nation,13 March 2011,"Hypnagogic Pop, Electronic","Dub, Minimal Wave, Outsider House, Downtempo, Ambient","lo-fi, sampling, psychedelic, mysterious, surreal, nocturnal, male vocals, urban",907,13,3.35,4U1U4bqxzWp4pfN2ajknUR
486,Emptyset,Demiurge,30 May 2011,Power Noise,"Glitch, Minimal Techno, Noise, Dark Ambient","mechanical, heavy, minimalistic, atmospheric, rhythmic, repetitive, suspenseful, cold",416,4,3.37,2atfbUjlnPKFd1a4mI3gJ5
487,Bell Witch,Bell Witch,3 October 2011,"Funeral Doom Metal, Doom Metal",,"atmospheric, male vocals, sombre, nocturnal, longing, melancholic, ominous, heavy",369,3,3.38,3kG7ljgz3FWOGLBa5RsUZ4
488,Toxic Holocaust,Conjure and Command,19 July 2011,Thrash Metal,Crust Punk,"war, anti-religious, death, manic, heavy, male vocals",645,13,3.36,37C6YgkW0GLoxuSAvAPkUi
489,Sleepmakeswaves,...And So We Destroyed Everything,21 July 2011,Post-Rock,Ambient,instrumental,381,3,3.37,1R29M8ngrNmEgOeDjrAPLh
490,Atlas Sound,Parallax,8 November 2011,"Psychedelic Pop, Neo-Psychedelia",Dream Pop,"lonely, introspective, mellow, surreal, bittersweet, male vocals, longing, melancholic","2,002",31,3.34,6tMrRLV4mPCKOGZxWXF71P
491,The Haxan Cloak,The Haxan Cloak,June 2011,"Dark Ambient, Drone, Chamber Music",Choral,"mysterious, ominous, disturbing, dark, sparse, atmospheric, sombre",775,4,3.36,2b7suLikdgeyhBRUpE1muc
492,Marissa Nadler,Marissa Nadler,14 June 2011,"Contemporary Folk, Singer-Songwriter, Indie Folk","Indie Folk, Alt-Country",female vocals,500,15,3.36,0KlPu0R6HPLeApYeX6iMfP
493,Gigan,Quasi-Hallucinogenic Sonic Landscapes,7 June 2011,"Technical Death Metal, Dissonant Death Metal","Progressive Metal, Avant-Garde Metal","science fiction, complex, chaotic, technical, dissonant, psychedelic, male vocals, avant-garde",416,9,3.36,2SATQ8pr1tdZzyBfY9BKR0
494,Symmetry,Themes for an Imaginary Film,December 2011,"Synthwave, Progressive Electronic","Ambient, Synthpop, Film Soundtrack","atmospheric, instrumental, urban, nocturnal, hypnotic",359,14,3.36,46wrAGjhkcwvg5lYuBGvSO
495,The Front Bottoms,The Front Bottoms,6 September 2011,"Folk Punk, Indie Rock","Anti-Folk, Emo, Emo-Pop, Pop Punk","male vocals, anxious, sarcastic, introspective, sentimental, melodic, depressive, anthemic","1,719",18,3.29,1UjGcb3EMf1QyLHHoCroU7
496,Fleshgod Apocalypse,Agony,9 August 2011,"Symphonic Metal, Brutal Death Metal",Technical Death Metal,"technical, epic, energetic, triumphant, heavy, fantasy, mythology, male vocals","1,274",44,3.30,6X7cjb463ozDJIVeWnS4Lq
497,Kuedo,Severant,17 October 2011,"Footwork, Progressive Electronic","Wonky, Synthwave","atmospheric, rhythmic, mechanical, futuristic, ethereal, instrumental, uplifting, melodic","1,116",17,3.35,3NJLH1LhVdZBeYDrTCbdnO
498,Thundercat,The Golden Age of Apocalypse,30 August 2011,"Nu Jazz, Jazz Fusion, Psychedelic Soul","Jazz-Funk, Synth Funk, Funktronica","atmospheric, playful, melodic, quirky, mellow, male vocals, happy, complex","2,081",13,3.34,6pCLvgEb0INbO0WaN2Byyw
499,Hella,Tripper,30 August 2011,Math Rock,"Noise Rock, Brutal Prog","complex, instrumental, uncommon time signatures, energetic, manic, rhythmic, chaotic, technical","1,125",11,3.35,0hO63UQyDQqhPTip3rZyaL
500,Josh T. Pearson,Last of the Country Gentlemen,14 March 2011,"Singer-Songwriter, Contemporary Folk, Americana","American Primitivism, Alt-Country","male vocals, breakup, pessimistic, passionate, self-hatred, sparse, pastoral, Christian",735,24,3.32,5dsRP0crZbpkTX54LRH0Zb
501,Lamb,5,5 May 2011,Trip Hop,Downtempo,,309,8,3.37,42ZiV1aTpMxOptnLKNj43v
502,Mogwai,"Hardcore Will Never Die, But You Will.",14 February 2011,Post-Rock,"Ambient, Shoegaze","instrumental, optimistic, atmospheric, melancholic, energetic, bittersweet, melodic","3,527",74,3.33,7w4z35rOtFKt9gHRTU6Qil
503,Washed Out,Within and Without,12 July 2011,Chillwave,"Balearic Beat, Dream Pop","warm, hypnotic, mellow, male vocals, lush, sensual, melodic, summer","3,702",64,3.32,1ELlVI3fUzesHgHNPdjqfH
504,Kartikeya,Mahayuga,8 April 2011,"Death Metal, Progressive Metal","Symphonic Metal, South Asian Music","male vocals, complex, spiritual, technical, progressive, mythology, death, heavy",224,8,3.52,1rEFOYKMzWQPrOE3l2VrjF
505,The Pains of Being Pure at Heart,Belong,29 March 2011,Indie Pop,"Shoegaze, Dream Pop, Twee Pop","male vocals, energetic, melodic, love, bittersweet, noisy, warm, female vocals","2,667",60,3.32,7Hif0SCVj3oHys2QsTSWiZ
506,Pete Swanson,Man With Potential,21 November 2011,"Noise, Industrial Techno","Drone, Power Noise, Outsider House",,571,5,3.35,3ycbqswnvDWptFoz4p2Wk3
507,Carbon Based Lifeforms,Twentythree,23 July 2011,"Ambient, Space Ambient",Drone,"calm, meditative, instrumental, atmospheric, soothing, ethereal, space, minimalistic",542,6,3.36,0BY1y1PyaBHEvmlVnBduaa
508,Fucked Up,David Comes to Life,7 June 2011,"Post-Hardcore, Rock Opera","Hardcore Punk, Indie Rock, Art Rock","male vocals, rock opera, raw, energetic, death, love, noisy, aggressive","1,932",53,3.32,7exqkn1MEoUhfDRMjwCOgm
509,Thrice,Major / Minor,6 September 2011,Alternative Rock,"Post-Hardcore, Art Rock","passionate, male vocals, melodic, raw, melancholic, religious, energetic, heavy","1,074",30,3.34,0xQYyIZThYYrCWcVqRNybH
510,Rangers,Pan Am Stories,11 October 2011,Hypnagogic Pop,"Neo-Psychedelia, Psychedelic Rock","melodic, lo-fi, warm, psychedelic, summer, hypnotic, quirky, mellow",353,7,3.35,2kxukdBFWrglhrGdc0fIfI
511,Björk,Biophilia,10 October 2011,"Art Pop, Electronic","Ambient Pop, Glitch Pop, IDM, Avant-Folk","avant-garde, nature, female vocals, uncommon time signatures, concept album, ethereal, passionate, sparse","7,756",102,3.31,3gzmutBDhUmW3YmmiOXRC4
512,Phonte,Charity Starts at Home,27 September 2011,"Southern Hip Hop, Conscious Hip Hop, Boom Bap","Neo-Soul, Synth Funk","rhythmic, conscious, male vocals",333,8,3.36,6qtEmaL8pd9nIJ4GiQS2Zj
513,Cass McCombs,Humor Risk,8 November 2011,"Singer-Songwriter, Indie Folk",Chamber Folk,,312,10,3.36,5mfSVc5mIyh1Ve0DBRWFkh
514,Alestorm,Back Through Time,3 June 2011,"Folk Metal, Power Metal",Symphonic Metal,"alcohol, fantasy, humorous, male vocals, energetic, crime, epic, violence",895,18,3.32,2Q4W4EUKHBC1VQvWWi9YJq
515,Future Islands,On the Water,11 October 2011,"Synthpop, Indietronica",Art Pop,"male vocals, mellow, bittersweet, passionate, lush",937,7,3.34,6jP0e39bcK8jrfc1Tg0rVk
516,The Civil Wars,Barton Hollow,1 February 2011,"Indie Folk, Folk Pop",Alt-Country,,621,21,3.34,6yCzOeJHgOnJBP3K6IDPIV
517,Veronica Falls,Veronica Falls,17 October 2011,"Twee Pop, Indie Pop","Jangle Pop, Dream Pop","female vocals, melancholic, male vocals",880,15,3.35,0f88eo9SNS4FG1FcKf5MBw
518,Weekend Nachos,Worthless,17 May 2011,"Powerviolence, Hardcore Punk",Sludge Metal,"male vocals, heavy, aggressive, misanthropic, energetic",710,7,3.34,45b6ikgL6JAYLVcWdhQ9nC
519,Sokół i Marysia Starosta,Czysta brudna prawda,13 May 2011,"Conscious Hip Hop, Pop Rap",Contemporary R&B,"melodic, sombre, urban, rhythmic, male vocals, female vocals, passionate, dense",327,4,3.38,6mKKGRU7tSglX1CMw1tRDW
520,Kroda Крода,Schwarzpfad,May 2011,Pagan Black Metal,Atmospheric Black Metal,"male vocals, pagan, dark, atmospheric",236,5,3.58,4a25sb874pYYlxIu6urP4E
521,The Drums,Portamento,13 September 2011,"Indie Pop, Indie Surf","Post-Punk, Jangle Pop, Synthpop","lonely, passionate, melancholic, dark, male vocals, melodic, anxious, sentimental","2,579",29,3.33,0gi6GxcVnTUjOaFWozw9en
522,Last Chance to Reason,Level 2,12 April 2011,Progressive Metal,"Metalcore, Djent","uncommon time signatures, concept album, heavy, science fiction, lush, male vocals, melodic",252,13,3.45,0h3sPHG3sCpmMhskiXSHh9
523,Ty Segall,Goodbye Bread,21 June 2011,"Garage Rock, Psychedelic Rock",Folk Rock,"lo-fi, mellow, melancholic, psychedelic, humorous, male vocals, playful","1,219",15,3.34,7wBVLBmoAjTxlyJ4M6nSS6
524,This Will Destroy You,Tunnel Blanket,10 May 2011,"Drone, Post-Rock","Ambient, Post-Metal","lethargic, heavy, ominous, dense, instrumental, nocturnal, melancholic, atmospheric","1,047",13,3.33,3zExduRbGvqe29XkSde9lA
525,Still Corners,Creatures of an Hour,11 October 2011,Dream Pop,"Synthpop, Neo-Psychedelia","warm, female vocals, melodic, dark, bittersweet",660,12,3.35,5btfg0tmB6N9ummtzuiVza
526,Astronautalis,This Is Our Science,13 September 2011,Abstract Hip Hop,"Indietronica, Indie Rock, Rap Rock, Experimental Hip Hop",male vocals,535,10,3.32,6gMw3nG9frngSYGOHueoFZ
527,Rustie,Glass Swords,10 October 2011,"Purple Sound, Future Bass, Wonky","Trap [EDM], Skweee","playful, energetic, futuristic, lush, instrumental, melodic, quirky, atmospheric","2,650",33,3.32,13kdLV4OxOBbqnGcJqkcKS
528,Beirut,The Rip Tide,30 August 2011,Indie Folk,"Chamber Pop, Balkan Brass Band, Folk Pop","warm, peaceful, autumn, male vocals","2,191",39,3.33,5o6rAfcrvCMOE2Xdu1SHIz
529,Action Bronson,Dr. Lecter,15 March 2011,"East Coast Hip Hop, Boom Bap, Hardcore Hip Hop",Jazz Rap,"sexual, humorous",983,20,3.34,
530,Long Distance Calling,Long Distance Calling,18 February 2011,Post-Rock,Progressive Rock,"instrumental, progressive",462,10,3.34,2dc9StXs447ut5KxAK95dB
531,Pistol Annies,Hell on Heels,23 August 2011,Contemporary Country,Country Rock,female vocals,223,8,3.52,2zJVeRorn9q3XBeH7twIjc
532,Elbow,Build a Rocket Boys!,7 March 2011,"Indie Rock, Art Rock","Art Rock, Chamber Pop","melancholic, calm, lush, poetic, bittersweet, male vocals, epic","1,435",45,3.33,7f2e28BTOg0IQiwUG6trp6
533,Rotten Sound,Cursed,16 March 2011,Grindcore,"Deathgrind, Sludge Metal","aggressive, conscious",505,6,3.35,0uw3vENcOeIdTzkOZYLZuX
534,Chickenfoot,Chickenfoot III,27 September 2011,"Hard Rock, Blues Rock",,,400,11,3.33,4vWxPn0fAkAHLnOgnBI3Xm
535,Rwake,Rest,27 September 2011,Atmospheric Sludge Metal,Doom Metal,,268,5,3.45,27Tvk0k42bzrE9L4TZqYb0
536,Hauschka,Salon des Amateurs,11 April 2011,"Minimalism, Modern Classical","Chamber Music, Nu Jazz, Microhouse",,353,4,3.35,664VfcV0tVLyu1hBKSY4s0
537,Iceage,New Brigade,10 January 2011,"Post-Punk, Art Punk","Noise Rock, Hardcore Punk","energetic, nihilistic, misanthropic, raw, noisy, chaotic, male vocals, lo-fi","3,476",49,3.31,6vlGKE1mG5wxiqNE6fYXOF
538,Vladislav Delay,Vantaa,28 November 2011,"Ambient Dub, Electroacoustic","Dub Techno, Glitch, Musique concrète","futuristic, mellow, abstract, atmospheric, hypnotic, cold, surreal, rhythmic",361,2,3.35,6Sa8QE7vYI9imRgQz8IVzB
539,Cass McCombs,Wit's End,12 April 2011,"Singer-Songwriter, Chamber Folk, Indie Folk","Contemporary Folk, Sophisti-Pop","lonely, nocturnal, melancholic, introspective, male vocals, sad",710,19,3.32,4yVsTp41xK16NMHyNQYuyy
540,Jamie Woon,Mirrorwriting,4 April 2011,"Alternative R&B, Future Garage",Contemporary R&B,"male vocals, nocturnal, melancholic, atmospheric, mellow, cold, urban","1,402",35,3.32,30MSPzoWz0TzaFY7zx02XD
541,Wooden Shjips,West,13 September 2011,"Neo-Psychedelia, Space Rock Revival","Psychedelic Rock, Space Rock, Acid Rock, Stoner Rock, Space Rock Revival","minimalistic, repetitive, psychedelic, male vocals, hypnotic",583,11,3.33,7kdlwlNdUgYgBTBp2s41j7
542,Times of Grace,The Hymn of a Broken Man,18 January 2011,Melodic Metalcore,,"religious, melodic, male vocals, atmospheric, uplifting, melancholic",417,15,3.31,0Fgm0GE1K43soqeminCy4R
543,While Heaven Wept,Fear of Infinity,22 April 2011,"Heavy Metal, Epic Doom Metal","Progressive Metal, Power Metal","heavy, male vocals, passionate, melodic, longing",335,10,3.33,66IKxVx3olQzocakOnY3yr
544,Kurws,Dziura w getcie,27 June 2011,"Noise Rock, Post-Punk","Math Rock, Free Jazz, No Wave","uncommon time signatures, quirky, rhythmic, instrumental, dense, noisy",272,2,3.42,4bjyaodMBXYXEneqYpXhKO
545,Whitesnake,Forevermore,25 March 2011,Hard Rock,Blues Rock,male vocals,582,18,3.31,
546,The Feelies,Here Before,12 April 2011,Jangle Pop,Post-Punk,,496,10,3.34,0T9QsuPY02eRHQ8DJJwVk7
547,Lord Vicar,Signs of Osiris,31 October 2011,"Doom Metal, Traditional Doom Metal",,"longing, sombre",241,,3.48,1ETh2RdXBrNr6vps4fUoai
548,Anthrax,Worship Music,13 September 2011,"Heavy Metal, Thrash Metal",Groove Metal,"heavy, energetic, male vocals, anthemic, passionate, dense, melodic, aggressive","1,698",55,3.29,2FdvKC7tnsi31H8bCtgU5s
549,Christina Vantzou,Nº1,24 October 2011,"Ambient, Modern Classical",Drone,,331,,3.35,3FpVOIZe9mD17Uti0CzXsD
550,Mujuice,Downshifting,19 March 2011,Synthpop,"Indietronica, Glitch Pop","rhythmic, spring, melancholic, abstract, melodic, death, bittersweet, male vocals",322,9,3.28,5nK97i66EK1LeEl4PUfLwe
551,Moon Hooch,Moon Hooch,16 July 2011,"Nu Jazz, Jazz-Rock",Jazz Fusion,,259,,3.47,0XxLqWttW6u6vP3Yz9Sye3
552,And So I Watch You From Afar,Gangs,1 May 2011,Math Rock,"Post-Rock, Progressive Rock","instrumental, uplifting, party, happy, melodic, passionate, energetic, technical",964,7,3.32,2wuIBhJ0Wuy4JQfuzV9Ema
553,Cat's Eyes,Cat's Eyes,11 April 2011,"Neo-Psychedelia, Dream Pop","Chamber Pop, Ambient Pop, Psychedelic Pop","psychedelic, atmospheric, lush, female vocals, male vocals",571,11,3.32,5OXqJ2RCFG7zUFBYJagoY3
554,#HDBOYZ,THV 1080p,2011,"Boy Band, Electropop, Satire","Dance-Pop, Bubblegum Bass, Hyperpop, Contemporary R&B, Electro House","futuristic, energetic, satirical, psychedelic, romantic, hedonistic, love, boastful",252,4,3.48,
555,Dumbo Gets Mad,Elephants at the Door,2 February 2011,"Psychedelic Pop, Psychedelic Rock","Neo-Psychedelia, Dream Pop, Hypnagogic Pop","hypnotic, surreal, warm, summer, lush, happy, atmospheric, psychedelic",553,9,3.33,5AboigmcctvSRcBYktFtuZ
556,IAMX,Volatile Times,18 March 2011,"Electropop, Art Pop","Indietronica, Synthpop, Dark Cabaret",,383,14,3.33,7wcc2jDpBcnswwzTKcXzVd
557,Cheveu,1000,January 2011,"Art Punk, Synth Punk, Post-Punk","Noise Rock, Garage Punk","cryptic, surreal, psychedelic, humorous, urban, string quartet, playful, avant-garde",313,5,3.33,3mLbPcELJyamqxt6AYmYMf
558,Moon Duo,Mazes,29 March 2011,"Psychedelic Rock, Neo-Psychedelia, Space Rock Revival","Space Rock, Garage Rock, Krautrock","repetitive, hypnotic, energetic, psychedelic, male vocals",659,21,3.32,1wYMqmj66ANZDeyBMzrOXJ
559,Gil Scott-Heron & Jamie xx,We're New Here,21 February 2011,"UK Bass, Future Garage","Spoken Word, Dubstep, Soul","love, male vocals, rhythmic, repetitive, sampling, bittersweet","2,451",29,3.30,3tjP8SLyGerhquO9eMOlWy
560,Basement,I Wish I Could Stay Here,5 July 2011,Emo,Post-Hardcore,"energetic, melancholic, passionate, male vocals, melodic, introspective, breakup",845,9,3.32,3MBHo906GKv81llnNuFuWm
561,Saigon,The Greatest Story Never Told,15 February 2011,"East Coast Hip Hop, Hardcore Hip Hop","Conscious Hip Hop, Chipmunk Soul",male vocals,474,19,3.33,7LKHeAmJe8CvQQZcvoAEJV
562,Mamaleek,Kurdaitcha,1 March 2011,"Black Metal, Experimental","Avant-Garde Metal, Noise, Industrial, Trip Hop",,475,6,3.32,1jk60oP3E0JqlhN7MsT40R
563,Primus,Green Naugahyde,13 September 2011,Funk Rock,"Experimental Rock, Psychedelic Rock, Funk Metal","playful, humorous, quirky, rhythmic, energetic, male vocals, manic, uncommon time signatures","1,615",29,3.31,18NInpBgGCSSrcad4SiQx0
564,The Go! Team,Rolling Blackouts,31 January 2011,"Indietronica, Indie Pop, Indie Rock","Hip Hop, Plunderphonics, Psychedelic Pop, Alternative Dance","happy, eclectic, playful, summer, triumphant, uplifting, energetic, dense",962,30,3.31,3y1S3GFuiHkcHScXhx57u3
565,Unison,Unison,12 September 2011,"Witch House, Shoegaze","Darkwave, Dream Pop","female vocals, atmospheric, ethereal, dark, sombre, nocturnal, dense, occult",642,5,3.32,2NXZFvWtRW7zX8OINi0BJN
566,Little Dragon,Ritual Union,25 July 2011,"Electropop, Art Pop","Synthpop, Minimal Synth","female vocals, rhythmic, quirky, sensual, uplifting, repetitive, minimalistic, hypnotic","1,091",14,3.32,42ptmkLadLfFkpXtADMw8e
567,Vatican Shadow,Kneel Before Religious Icons,12 January 2011,"Industrial Techno, Industrial",Ambient Techno,"repetitive, ominous, martial, hypnotic, rhythmic, dark, atmospheric, instrumental",657,5,3.32,1yY4HJA8pf8AcfZyOSotth
568,The Decemberists,The King Is Dead,18 January 2011,"Indie Folk, Country Rock, Americana","Folk Rock, Alt-Country","spring, summer, melodic, melancholic, male vocals","2,729",105,3.29,3hd8GiXOy4KUTxVDVUDT5F
569,Dropkick Murphys,Going Out in Style,1 March 2011,Celtic Punk,Folk Punk,"male vocals, energetic",534,15,3.32,2RyWXWW8AIzqLudCdoBigE
570,Gruff Rhys,Hotel Shampoo,14 February 2011,"Indie Pop, Neo-Psychedelia","Psychedelic Pop, Art Pop",male vocals,486,12,3.32,3StQSCcVeUKSB4CUvXRa4e
571,Gazelle Twin,The Entire City,11 July 2011,"Ambient Pop, Synthpop, Art Pop","Ethereal Wave, Darkwave","female vocals, melancholic, dark, atmospheric, mysterious, occult, cold, nocturnal",412,4,3.34,43D95bqqCiwSPZNG6QjtZ8
572,Taku Unami / Takahiro Kawaguchi,Teatro assente,September 2011,"Onkyo, Musique concrète","Field Recordings, Reductionism","surreal, suspenseful, sparse, atmospheric, avant-garde, mysterious, urban, instrumental",397,4,3.29,
573,Doomsword,The Eternal Battle,25 February 2011,Heavy Metal,"Epic Doom Metal, US Power Metal","triumphant, war, martial, death, epic, sombre, medieval",224,4,3.58,34NGloV6p5e8nFppiPcAPE
574,Sunn O))) Meets Nurse With Wound,The Iron Soul of Nothing,29 November 2011,"Drone, Dark Ambient","Dark Ambient, Drone Metal","cryptic, scary, infernal, nocturnal, dark, space, atmospheric, mysterious",640,10,3.31,7iDlA2v0HllMM7g7bwT5V8
575,Craft,Void,5 August 2011,Black Metal,,"dense, ominous, apocalyptic, heavy, hedonistic",403,7,3.32,5dQDNJawjogByplJXk6Qce
576,James Ferraro,Far Side Virtual,25 October 2011,"Utopian Virtual, Sequencer & Tracker","New Age, Jingles","futuristic, satirical, concept album, playful, urban, surreal, lush, atmospheric","4,607",48,3.28,6ikRgitLXuaNJ75YY3zGUc
577,Dirty Beaches,Badlands,29 March 2011,"Lo-Fi / Slacker Rock, Hypnagogic Pop, Experimental Rock","Garage Rock, Post-Punk, Psychobilly, Hypnagogic Pop, Surf Rock","lo-fi, melancholic, romantic, sampling, repetitive, male vocals, dark, surreal","2,024",49,3.29,5PV54mAI2Vrlbp1SfjeD6a
578,WU LYF,Go Tell Fire to the Mountain,13 June 2011,"Indie Rock, Art Rock","Post-Rock, Dream Pop","rebellious, triumphant, anthemic, uplifting, energetic, atmospheric, poetic, passionate","1,692",31,3.29,3YUCk9Q1vjWsZsTur93sQP
579,Amy Winehouse,Lioness: Hidden Treasures,6 December 2011,"Soul, Pop Soul","Jazz Pop, Rhythm & Blues, Bossa nova","melodic, love, melancholic, female vocals, rhythmic, romantic, lush, sentimental",981,25,3.31,4xdRjOhY9NHmMpI7U3e2c3
580,Action Bronson & Statik Selektah,Well Done,22 November 2011,"East Coast Hip Hop, Boom Bap","Jazz Rap, Hardcore Hip Hop","humorous, drugs, bittersweet, rhythmic, vulgar, male vocals, passionate, sexual",668,8,3.32,1hNdA7lmK8KNVq99faGmbM
581,Есть есть есть,Дорогой мой человек,21 April 2011,"Experimental Hip Hop, Abstract Hip Hop",IDM,male vocals,236,6,3.54,0t0SwQgQF6TFg8JJAAJBMY
582,Arena,The Seventh Degree of Separation,28 November 2011,Neo-Prog,Progressive Metal,"technical, male vocals, melodic",231,9,3.49,7mu6YTr9oqUjsPjhuRN2pj
583,Princess Chelsea,Lil' Golden Book,2 May 2011,Chamber Pop,"Dream Pop, Art Pop","conscious, surreal, happy, fantasy, humorous, alienation, playful, love",373,2,3.32,043OCO2vkA0Wa9fWPAbp34
584,Man Man,Life Fantastic,10 May 2011,Indie Rock,"Experimental Rock, Surf Rock",playful,371,10,3.31,
585,Onra,Chinoiseries Pt. 2,15 November 2011,Instrumental Hip Hop,"Chinese Folk Music, Plunderphonics","mellow, atmospheric, instrumental, sampling, warm",305,4,3.33,74ZSI0MFZgtgBn3SL7JyZO
586,Eleanor Friedberger,Last Summer,12 July 2011,"Indie Pop, Singer-Songwriter",,"calm, female vocals, history, deadpan",516,14,3.31,3X2qjcNWXDWcVpF67VlhO9
587,Into It. Over It.,Proper,27 September 2011,"Midwest Emo, Pop Punk",Math Rock,"anxious, melodic, bittersweet, melancholic, sarcastic, male vocals, longing, energetic",402,8,3.30,12Wwv5QCwVx4ufMh38CZUY
588,Tokyo Jihen 東京事変,大発見 (Daihakken),29 June 2011,"Pop Rock, Alternative Rock",Jazz Pop,female vocals,288,3,3.41,4X3pq4yrbymFVevHt4G9Gt
589,EMA,Past Life Martyred Saints,16 April 2011,"Singer-Songwriter, Indie Rock","Noise Pop, Noise Rock, Lo-Fi / Slacker Rock","melancholic, lonely, noisy, suicide, female vocals, lo-fi","1,488",37,3.29,6S6Mlvc34kyGllnR4EF75o
590,Kikuo きくお,きくおミク (Kikuo Miku),13 August 2011,"Art Pop, J-Pop",Dark Cabaret,"chaotic, rhythmic, female vocals, playful, surreal, bittersweet, death, abstract",240,,3.64,3fFajEtPI0sXa1Eo0WJMKJ
591,Starfucker,Reptilians,8 March 2011,"Electropop, Synthpop, Indietronica","Neo-Psychedelia, Bitpop","lush, energetic, warm, psychedelic, party, surreal, melodic, male vocals","1,037",16,3.30,5pfqk4oFycMVynOD8S2Cqs
592,The Twilight Singers,Dynamite Steps,15 February 2011,Alternative Rock,,,522,10,3.30,4TJPFHI5R1mQY6URojBRU6
593,The Middle East,I Want That You Are Always Happy,8 April 2011,Contemporary Folk,"Chamber Folk, Indie Folk, Alt-Country","male vocals, pastoral, melancholic, calm",471,7,3.31,3zmet1FFuxVNeyvsmivg5y
594,Bonnie Prince Billy,Wolfroy Goes to Town,4 October 2011,"Americana, Contemporary Folk, Singer-Songwriter",Indie Folk,male vocals,433,11,3.32,2xNzFDc7VTgaT2L4a2NGDX
595,Nader Sadek,In the Flesh,16 May 2011,Death Metal,,male vocals,336,10,3.32,2m2c4d851GLtBUldH08MZv
596,Balam Acab,Wander / Wonder,29 August 2011,"Downtempo, Chillstep","Witch House, Field Recordings","atmospheric, aquatic, mellow, soothing, sampling, peaceful, nocturnal, rain","1,761",33,3.29,1Aja7EE1m3sw7iONJoUuXs
597,Ouroboros,Glorification of a Myth,1 June 2011,Technical Death Metal,Technical Thrash Metal,"war, dark, melodic, science fiction, technical, mythology, male vocals",261,5,3.42,3laL2ZcmLrQuotVEitk9V0
