position,artist,album,release_date,primary_genres,secondary_genres,descriptors,number_ratings,number_reviews,avg_rating,id_spotify
473,Jack Rose,Luck in the Valley,23 February 2010,American Primitivism,Piedmont Blues,,289,4,3.38,3KwsBsE2QyjNaBnmHrprpn
474,Motörhead,The Wörld Is Yours,14 December 2010,Heavy Metal,"Rock & Roll, Hard Rock","heavy, male vocals, energetic, aggressive, rebellious, rhythmic, raw","1,413",41,3.35,3w6OQUsrAPQsPUC1fBkdv6
475,Ciccada,A Child in the Mirror,2010,Progressive Rock,"Neo-Medieval Folk, Progressive Folk, Symphonic Prog, Canterbury Scene",female vocals,216,14,3.56,6eLPfOZOf9CvFltM7RoJvh
476,Kaipa,In the Wake of Evolution,12 March 2010,"Progressive Rock, Symphonic Prog",Progressive Folk,,238,10,3.53,6aLkpX6SJ3fI0HCahPCo0U
477,Los Campesinos!,Romance Is Boring,26 January 2010,"Indie Rock, Indie Pop","Noise Pop, Emo, Post-Rock","sexual, anxious, sarcastic, longing, breakup, introspective, passionate, quirky","1,342",41,3.33,6gvsEtaEULX45bxfOTf8Fe
478,Joie de Vivre,The North End,1 May 2010,Midwest Emo,"Slowcore, Indie Rock","passionate, melancholic, sad, male vocals, bittersweet, poetic, warm, winter",601,9,3.35,6aeQMcPekRX413mVQ7kS4p
479,Black Witchery,Inferno of Sacred Destruction,17 November 2010,"War Metal, Black Metal",,"dense, male vocals, heavy, infernal, repetitive, aggressive",336,5,3.37,5noynD1GhXWjOxSmzG9pfM
480,The Machine,Drie,November 2010,"Stoner Rock, Psychedelic Rock, Jam Band",Heavy Psych,,213,5,3.63,4Qbp5v2Ikrf7oWbwT32z2M
481,Girl Talk,All Day,15 November 2010,"Mashup, Plunderphonics, Pop","Pop, Hip Hop, Pop Rap, Dance-Pop","sampling, mashup, energetic, party, eclectic, humorous, anthemic, female vocals","1,129",42,3.32,
482,Robyn,Body Talk Pt. 2,6 September 2010,"Electropop, Dance-Pop","Synthpop, Pop Rap",female vocals,"1,095",23,3.35,2ceFQNbCyqKlBYZCEl17QL
483,Afrirampo あふりらんぽ,We Are Uchu No Ko,21 May 2010,"Noise Rock, Psychedelic Rock",Neo-Psychedelia,"female vocals, psychedelic, manic, noisy",261,3,3.46,0pHpu33LnG2DlBEHJj26RO
484,Barn Owl,Ancestral Star,19 October 2010,Drone,"Psychedelic Rock, Ambient","psychedelic, instrumental, dark, spiritual, occult",507,6,3.36,5bD2io47mTZorKe3Rbwcot
485,DakhaBrakha ДахаБраха,Light,December 2010,"Ukrainian Folk Music, Folk Pop","Freak Folk, Folktronica","female vocals, autumn, hypnotic, lush, male vocals, ritualistic",237,2,3.51,3ZtpOPSQuN6hOtAlyBJqFT
486,Lætitia Sadier,The Trip,21 September 2010,"Art Pop, Indie Pop","Dream Pop, Krautrock","female vocals, warm, melodic, death, poetic, love, rhythmic, hypnotic",379,11,3.36,4Gj56hVGjcBm1DVgtA9xRy
487,Thee Oh Sees,Warm Slime,11 May 2010,"Psychedelic Rock, Garage Rock","Garage Punk, Noise Rock","raw, energetic, dense, psychedelic, noisy, male vocals, playful, lo-fi",846,12,3.35,40EdRXXKeIWVpWkJ2MxeH5
488,Phantogram,Eyelid Movies,9 February 2010,Indietronica,"Trip Hop, Dream Pop, Glitch Pop, Alt-Pop","hypnotic, female vocals, male vocals, rhythmic, ethereal, bittersweet, nocturnal, psychedelic","1,386",17,3.35,4EbDqql0TmQPSDaSgDnoEZ
489,Joe Satriani,Black Swans and Wormhole Wizards,5 October 2010,Hard Rock,Progressive Rock,,336,10,3.35,553p61nO6RZ79Z526RH5nC
490,Haruka Nakamura,Twilight,15 July 2010,"Ambient, Chamber Music, Lounge","Contemporary Folk, Jazz","calm, instrumental, warm, nocturnal, soothing, mellow, atmospheric",291,2,3.46,7fw43FUpjkQwhtNYoDVMll
491,Holy Fuck,Latin,11 May 2010,Indietronica,"Krautrock, Neo-Psychedelia, Experimental Rock",instrumental,958,14,3.35,45nMlmlIPPDVWSCDwdvCB9
492,Matthew Dear,Black City,3 August 2010,Synthpop,"Tech House, Art Pop","nocturnal, urban, melancholic, mellow, hypnotic, quirky, rhythmic, psychedelic",945,30,3.34,3mG00wgKTaMIvJsGOE4y1t
493,El Guincho,Pop negro,13 September 2010,"Psychedelic Pop, Neo-Psychedelia","Tropicália, Calypso, Chillwave","tropical, rhythmic, happy, warm, psychedelic, uplifting, party, melodic",706,14,3.35,2oK8FaiHxryCv49WqzUtfR
494,Paul Weller,Wake Up the Nation,12 April 2010,"Rock, Singer-Songwriter, Art Rock","Neo-Psychedelia, Art Rock",,465,26,3.35,5fP8hiphrWiOiTN9EIcYQv
495,Jónsi,Go,5 April 2010,Art Pop,"Dream Pop, Ambient Pop, Chamber Pop","uplifting, energetic, lush, melodic, male vocals, eclectic, atmospheric, melancholic","2,468",50,3.32,1fgtiyeUDIoUayYbwroqVH
496,Nest,Retold,31 January 2010,"Ambient, Modern Classical",Minimalism,,278,9,3.41,0I3n5xRifxz3ssAAk3jn9y
497,Infinite Body,Carve Out the Face of My God,26 January 2010,"Ambient, Drone","Noise, Shoegaze","dense, ethereal, warm, uplifting, lethargic, atmospheric, noisy, melancholic",831,10,3.34,1TWvcIVb8Z3yJ5BYDBZ5LH
498,Finntroll,Nifelvind,17 February 2010,Folk Metal,"Black Metal, Symphonic Metal, Joik","folklore, male vocals, forest, fantasy, energetic",721,22,3.34,4F1ppKTMZ8KMyvhqJ9IqBe
499,Underøath,Ø (Disambiguation),9 November 2010,"Metalcore, Post-Hardcore","Sludge Metal, Post-Metal, Atmospheric Sludge Metal","heavy, male vocals, aggressive, uncommon time signatures, chaotic, dissonant, spiritual, introspective",765,12,3.33,1Qnx9rOmovH571rbPk2uxF
500,In Vain,Mantra,11 January 2010,"Progressive Metal, Death Metal",Acoustic Rock,"melodic, progressive, folklore, eclectic",417,11,3.35,4hEkRH4pcStJwYlzoUQP2m
501,Twilight,Monument to Time End,27 April 2010,"Black Metal, Atmospheric Sludge Metal","Atmospheric Black Metal, Post-Metal","heavy, dark, atmospheric, male vocals, dense",417,7,3.36,5jbneCyM9Py4g40UdFrzut
502,DJ Nate,Da Trak Genious,13 September 2010,"Footwork, Juke",,"repetitive, chaotic, sampling, bittersweet, party",307,2,3.35,3b7HxjiBDo5ZVRmKqKYYx7
503,Circle,Rautatie,29 September 2010,"Progressive Rock, Psychedelic Rock","Krautrock, Heavy Metal","male vocals, repetitive, raw, psychedelic, progressive",220,3,3.55,78bpUYr27pdf3LXakKSEdU
504,Motion Sickness of Time Travel,Seeping Through the Veil of Unconscious,23 July 2010,Ambient,"Drone, Minimal Synth, Space Ambient","hypnotic, atmospheric, ethereal, melancholic, psychedelic, spiritual, female vocals, nature",441,3,3.35,motionsicknessoftimetr
505,Anna von Hausswolff,Singing From the Grave,2010,"Singer-Songwriter, Art Pop","Chamber Pop, Art Rock, Progressive Pop","female vocals, warm, ethereal, sentimental, passionate, introspective, melancholic, poetic",770,5,3.35,7sKxyjSSUkjq95jIR4oSiw
506,Avantasia,Angel of Babylon,3 April 2010,"Rock Opera, Heavy Metal","Symphonic Metal, Power Metal, Hard Rock, Heavy Metal","melodic, rock opera, male vocals, energetic",683,21,3.34,1wB0J6LSBqqIG5jf6Vqcyz
507,Calle 13,Entren los que quieran,22 November 2010,"Latin Rap, Conscious Hip Hop, Latin Alternative","Political Hip Hop, Rap Rock, Latin Alternative","male vocals, eclectic, political, conscious, playful, angry, rebellious, optimistic",449,11,3.31,3yqcj5G3zkeXuWIx6cjQgx
508,Igorrr,Nostril,9 November 2010,Breakcore,"Cybergrind, Baroque Music, Avant-Garde Metal","eclectic, chaotic, avant-garde, manic, quirky, surreal, uncommon time signatures, technical","1,215",12,3.32,4ZSLbk0TjuqLklBr90uJOZ
509,Strand of Oaks,Pope Killdragon,20 July 2010,"Indie Folk, Singer-Songwriter",Folk Rock,"sombre, melancholic, lonely, nocturnal, alcohol, death, sad, dark",430,9,3.35,36zXCG5IcivCTOrVAZSBZH
510,Sodom,In War and Pieces,22 November 2010,Thrash Metal,,"melodic, war, dark, violence, death, aggressive, angry, male vocals",814,17,3.33,5vAST1x68KOD0y2GsQsK95
511,Brian Wilson,Brian Wilson Reimagines Gershwin,17 August 2010,"Baroque Pop, Traditional Pop, Standards","Adult Contemporary, Classical Crossover",male vocals,348,14,3.36,5V2xLFiybTKxScEAFEqPTW
512,The School,Loveless Unbeliever,5 April 2010,"Twee Pop, Indie Pop","Girl Group, Sunshine Pop","female vocals, melodic, lush",306,9,3.35,7I2lw1cfB1Zfre1DbHxoF8
513,Ariel Pink's Haunted Graffiti,FF >>,July 2010,Hypnagogic Pop,"Psychedelic Pop, Garage Rock, Glam Rock, Post-Punk, Experimental Rock","psychedelic, raw, lo-fi, anxious, humorous, surreal, ethereal, sarcastic",321,1,3.35,arielpinkshauntedgraff
514,Luke Abbott,Holkham Drones,23 August 2010,"IDM, Ambient Techno",Minimal Techno,"rhythmic, warm, soft",376,9,3.35,63K4wMXKn5w0hPvIkU2gOC
515,Kayo Dot,Coyote,20 April 2010,"Avant-Prog, Experimental Rock","Chamber Jazz, Avant-Garde Jazz, Post-Rock","death, concept album, melancholic, complex, avant-garde, sad, ominous, male vocals","1,300",33,3.32,3JsS7sSPzL2JcoXh2jjEp4
516,Pain of Salvation,Road Salt One,12 May 2010,Progressive Rock,"Blues Rock, Hard Rock, Psychedelic Rock, Progressive Rock, Art Rock","love, melodic, concept album, introspective, male vocals, eclectic, complex, psychedelic","1,176",39,3.32,4dcELIj5hI9iXfkCSCvsBm
517,The Depreciation Guild,Spirit Youth,18 May 2010,"Shoegaze, Dream Pop, Indie Rock","Electronic, Chiptune, Indie Pop","ethereal, male vocals, warm, romantic, lush",578,6,3.33,4lE77inOP4ttBc4IPToO8A
518,Karen Elson,The Ghost Who Walks,25 May 2010,Indie Folk,"Alt-Country, Gothic Country, Dark Cabaret, Singer-Songwriter","female vocals, production",392,8,3.35,1sYJL1rhJfDtzY02Chho1k
519,Field Music,Field Music (Measure),15 February 2010,"Art Pop, Indie Pop","Progressive Pop, Post-Punk",,527,22,3.34,5bQEX1GqoTXXwFhKGKfGwk
520,Cephalic Carnage,Misled by Certainty,31 August 2010,"Deathgrind, Death Metal, Grindcore",Technical Death Metal,"uncommon time signatures, abstract, technical, science fiction, aggressive",372,8,3.35,42CrdWProoRgrG26bSS1xh
521,Asian Kung-Fu Generation,マジックディスク (Magic Disk),23 June 2010,"Power Pop, J-Rock, Alternative Rock",Post-Hardcore,"male vocals, energetic",335,4,3.36,275ICY4xtm3eLol7dX1jaI
522,Keith Jarrett / Charlie Haden,Jasmine,7 May 2010,"ECM Style Jazz, Jazz",,,219,4,3.58,0dlzYOzj8FqN3OXV3jXZye
523,Clubroot,Clubroot (II:MMX),11 May 2010,"Dubstep, Future Garage",Ambient,"dark, atmospheric, mysterious, ethereal, peaceful, mellow, instrumental",748,16,3.34,2i0FYluv07H7lej0FR4rKO
524,Black Milk,Album of the Year,14 September 2010,"Hip Hop, Boom Bap",Conscious Hip Hop,"introspective, aggressive, boastful, male vocals",688,31,3.34,2ZQedN95ddF8NpF2t7DGhn
525,Quest for Fire,Lights From Paradise,31 August 2010,"Stoner Rock, Psychedelic Rock",Heavy Psych,,261,7,3.44,3NbGPpLYhBxqR781rsjpmz
526,Clive Tanaka y Su Orquesta,Jet Set Siempre No. 1,2010,"Chillwave, Electropop, Nu-Disco","Downtempo, French House, Funktronica, Tropical House","romantic, summer, warm, tropical, party, lush, bittersweet",665,13,3.33,2OcbcKgjXRPkA8ShOTTMDv
527,Carach Angren,Death Came Through a Phantom Ship,26 February 2010,"Symphonic Black Metal, Melodic Black Metal",,"ominous, aquatic, concept album, melodic, paranormal, male vocals, energetic, heavy",606,15,3.31,4oSjUpwJryG4c2ILcNLgaA
528,Various Artists,Music From Saharan Cellphones Vol. 1,2010,"Amazigh Music, Electronic, West African Music","Tishoumaren, Hip Hop, Tuareg Music, Coupé-décalé, Shaabi","desert, repetitive, lobit, male vocals, lo-fi, energetic, rhythmic, eclectic",364,2,3.34,6Q73yR2HmL67KmxqzslA77
529,Håkan Hellström,2 steg från Paradise,13 October 2010,Indie Pop,Baggy,,243,4,3.55,09TLfwydzlWG1fY6oTKcHo
530,Rangers,Suburban Tours,17 February 2010,Hypnagogic Pop,Lo-Fi / Slacker Rock,"lo-fi, psychedelic, lethargic, atmospheric, warm, male vocals, nocturnal, hypnotic",656,9,3.32,1THjEUHdOsHTL6JwMR0YlB
531,Nana Grizol,Ruth,12 January 2010,"Indie Rock, Folk Punk","Indie Folk, Twee Pop, Singer-Songwriter","existential, bittersweet, warm, optimistic, male vocals, introspective, philosophical",572,8,3.33,7HY5uvMY6SGsRL2k5xjjZI
532,Four Year Strong,Enemy of the World,9 March 2010,"Easycore, Pop Punk",Melodic Hardcore,"energetic, anthemic, male vocals, uplifting, melodic, passionate, introspective, angry",477,11,3.32,7fHbSPZaGS55A80DqDLssC
533,Emancipator,Safe in the Steep Cliffs,19 January 2010,Trip Hop,"Downtempo, Nu Jazz","peaceful, soothing, calm, atmospheric, rhythmic",949,17,3.33,1KHKPYKo4h8btHa8u3wjEB
534,Nina Nastasia,Outlaster,7 June 2010,"Singer-Songwriter, Chamber Folk",,female vocals,249,5,3.45,
535,Cathedral,The Guessing Game,26 March 2010,"Stoner Metal, Doom Metal","Progressive Rock, Psychedelic Rock, Stoner Rock","fantasy, psychedelic, male vocals",588,21,3.32,4HqHECoDlwEtrNCQgjwomw
536,Noisia,Split the Atom,5 April 2010,Drum and Bass,"Neurofunk, Electro House, Halftime","heavy, aggressive, energetic, mechanical, complex, futuristic, eclectic, rhythmic",806,10,3.32,6nZ6ocAbkbFScqR0uYllmZ
537,Sia,We Are Born,7 June 2010,"Indie Pop, Dance-Pop, Pop","Pop Soul, Nu-Disco, Alternative Dance, Dance-Pop, New Wave","female vocals, uplifting, bittersweet, rhythmic, quirky, introspective, energetic, melodic",790,14,3.33,2sefE1XYR7ox1JTKCPerSI
538,Shugo Tokumaru,Port Entropy,21 April 2010,"Art Pop, Indie Pop","Folk Pop, Twee Pop, Progressive Pop, Psychedelic Pop","happy, lush, male vocals",515,5,3.33,6DTCRoJomgwDQe1uy1H7x9
539,Sleepy Sun,Fever,17 May 2010,Psychedelic Rock,Psychedelic Folk,,377,4,3.34,4p0VY8aORNcSS8i7sXZUkE
540,Iron Chic,Not Like This,3 September 2010,"Pop Punk, Punk Rock",,,232,6,3.50,1gk7HTn8YR862ztkbNzUbq
541,A Great Big Pile of Leaves,Have You Seen My Prefrontal Cortex?,22 June 2010,"Indie Rock, Math Rock, Midwest Emo",Midwest Emo,"male vocals, melancholic, autumn, mellow, bittersweet, energetic, passionate",291,7,3.41,0Y4iT3CjzM5gkKBrRQW330
542,Mount Kimbie,Crooks & Lovers,19 July 2010,Future Garage,"Dubstep, Wonky, Glitch Hop, Downtempo","mellow, instrumental, rhythmic, sampling, atmospheric, warm, urban, bittersweet","2,319",39,3.31,22shOa6UBod9o1HHe0JPmr
543,School of Seven Bells,Disconnect From Desire,13 July 2010,Dream Pop,"Shoegaze, Indietronica, Synthpop","rhythmic, female vocals, uplifting, melodic, summer, passionate, ethereal, lush",638,23,3.33,3EvxSTrsGFIteFbRerwcLP
544,John Legend & The Roots,Wake Up!,21 September 2010,"Neo-Soul, Soul","Conscious Hip Hop, Contemporary R&B","melodic, male vocals, conscious, political, uplifting, bittersweet",805,16,3.33,06UOP7uyZN8AIYH6U20VkP
545,Tocotronic,Schall und Wahn,22 January 2010,Indie Rock,"Alternative Rock, Hamburger Schule, Indie Pop, Noise Pop",,264,8,3.46,18Ior7IOwamlwhmxRfECeQ
546,The Naked and Famous,Passive Me · Aggressive You,6 September 2010,"Indietronica, Synthpop, Alternative Rock","Indie Pop, Dream Pop, Alternative Rock","energetic, melodic, rhythmic, male vocals, female vocals, noisy, summer, bittersweet","1,279",14,3.32,5ImvJCAX33Pt2XGMaYaMia
547,Scissor Sisters,Night Work,29 June 2010,"Dance-Pop, Electro-Disco","Electropop, Disco, Dance-Punk","LGBT, energetic, quirky, party, androgynous vocals",707,24,3.32,60reR4muRZj5MRsI9giZjk
548,Envy,Recitation,22 September 2010,Post-Rock,"Screamo, Post-Hardcore","passionate, sombre, atmospheric, melancholic, male vocals, sad",865,24,3.31,234LK1wBbmscriFFbLrLjl
549,Decrepit Birth,Polarity,27 July 2010,Technical Death Metal,Melodic Death Metal,"science fiction, surreal, abstract, melodic, technical, male vocals",532,11,3.30,2EkK2kXuasgfuOZ9C428Tw
550,Motion City Soundtrack,My Dinosaur Life,19 January 2010,"Power Pop, Pop Punk",,"male vocals, anxious, melodic, energetic",541,11,3.31,71VL2I4UPRHcXRk51bCmuu
551,The Souljazz Orchestra,Rising Sun,16 February 2010,Afro-Jazz,"Afrobeat, Afro-Jazz, Jazz Fusion, Lounge","melodic, warm, rhythmic, spiritual, instrumental, uplifting, happy",283,11,3.40,38DQJSrHZa2KEcir9cdjxx
552,Suuns,Zeroes QC,12 October 2010,Art Rock,"Post-Punk, Electronic, Drone","rhythmic, repetitive, surreal, nocturnal, dark, melancholic, psychedelic, lethargic",568,3,3.33,4j0MqT3B3h53EK084H0dyj
553,Massive Attack,Heligoland,8 February 2010,"Trip Hop, Downtempo","Post-Industrial, Alternative Rock, Alternative Dance","male vocals, mysterious, melancholic, rhythmic, female vocals, dark, mellow, rain","5,289",81,3.29,1F8y2bg9V9nRoy8zuxo3Jt
554,Moon Safari,Lover's End,2010,"Progressive Rock, Symphonic Prog",Progressive Pop,"uplifting, happy, melodic, progressive, bittersweet, male vocals, complex, optimistic",223,5,3.55,07WA6LFQxMSzzWGLd6Wk5z
555,Shearwater,The Golden Archipelago,23 February 2010,"Indie Rock, Art Rock","Indie Folk, Dream Pop","lush, spiritual, melancholic, poetic, atmospheric, passionate, nature",793,22,3.32,293H0rIctIooWmzZIipDgU
556,Danzig,Deth Red Sabaoth,22 June 2010,"Heavy Metal, Hard Rock","Blues Rock, Doom Metal",male vocals,652,15,3.32,
557,Adversarial,All Idols Fall Before the Hammer,15 August 2010,Death Metal,Black Metal,"heavy, apocalyptic, infernal, anti-religious, aggressive, male vocals, manic, dissonant",329,16,3.32,1u9DVkGjzb2LrKw0vg6Wp4
558,Roky Erickson with Okkervil River,True Love Cast Out All Evil,20 April 2010,"Singer-Songwriter, Contemporary Folk","Folk Rock, Alternative Rock",,479,12,3.33,3EdnQm8MkAee2eB8jdivga
559,Nekromantheon,Divinity of Death,2010,Thrash Metal,"Speed Metal, Death Metal","technical, death, rhythmic, male vocals, energetic, dense, aggressive",247,4,3.52,0oCnt1PIPDQwbEphddKKwH
560,Current 93,"Baalstorm, Sing Omega",28 May 2010,"Neofolk, Avant-Folk","Arabic Folk Music, Psychedelic Folk, Spoken Word, Chamber Music","concept album, surreal, Christian, cryptic, sombre, pastoral, male vocals, mysterious",764,13,3.31,00kD4OESswUPsasBqCdnDR
561,Lower Dens,Twin-Hand Movement,20 July 2010,"Indie Rock, Dream Pop","Shoegaze, Post-Punk","energetic, lo-fi, melodic, atmospheric, warm",621,12,3.32,4kZHqNLs6VkpFWBFrfJ6eF
562,anbb,Mimikry,4 October 2010,"Glitch, Spoken Word, Post-Industrial","Experimental, IDM, Minimal Techno, Industrial Techno, Microsound","abstract, minimalistic, avant-garde, male vocals",625,7,3.32,2nryyLzn4TN5MKL139PDm7
563,The Fresh & Onlys,Play It Strange,12 October 2010,"Garage Rock, Neo-Psychedelia","Indie Rock, Jangle Pop",male vocals,444,10,3.32,
564,Wieże Fabryk,Dym,30 July 2010,"Coldwave, Post-Punk",,"existential, anxious, sombre, male vocals, cold",286,7,3.38,61HwXu5oKGlsRrCnupac7i
565,Tom Jones,Praise & Blame,26 July 2010,"Country Gospel, Americana","Blues Rock, Gospel, Blue-Eyed Soul, Country Soul, Roots Rock","male vocals, Christian, religious, passionate",219,12,3.55,5tbyIHbIEynsgSvwzbuVjm
566,Danny Brown,The Hybrid,16 March 2010,Hardcore Hip Hop,"Conscious Hip Hop, Gangsta Rap, Experimental Hip Hop","male vocals, sexual, alcohol, urban, dark, playful, boastful, drugs","3,089",14,3.30,0P4u1ZRM6CXePgpeF8ShmN
567,Xiu Xiu,"Dear God, I Hate Myself",23 February 2010,"Art Pop, Glitch Pop","Synthpop, Noise Pop, Indietronica, Bitpop","self-hatred, anxious, male vocals, depressive, pessimistic, dark, death, lonely","2,851",27,3.29,5JITTAauLzAtjasPMgPjVY
568,Husky Rescue,Ship of Light,25 January 2010,"Indie Pop, Indietronica",Dream Pop,,265,7,3.41,2recsRlGZZaGaleQbBLdc3
569,Alessandro Bosetti,Zwölfzungen,1 March 2010,"Electroacoustic, Sound Poetry","Field Recordings, Spoken Word","uncommon time signatures, quirky, female vocals, avant-garde, suspenseful",256,5,3.43,
570,Skeleton 骷,Holograms,2 November 2010,Vaporwave,"Ambient, New Age","mysterious, sampling, instrumental, atmospheric, hypnotic, mellow, surreal, ethereal",642,9,3.31,
571,Keep of Kalessin,Reptilian,14 May 2010,Melodic Black Metal,Thrash Metal,male vocals,400,14,3.30,2Yova1Tbl643im6moySB8y
572,Emarosa,Emarosa,29 June 2010,"Alternative Rock, Post-Hardcore",Post-Hardcore,"melancholic, male vocals, energetic",429,7,3.30,1OlewCHNhDBcQBqzXhNws5
573,The Tony Danza Tapdance Extravaganza,Danza III: The Series of Unfortunate Events,6 July 2010,Mathcore,Djent,"heavy, rhythmic, energetic, dissonant, aggressive, male vocals, technical, mechanical",359,6,3.30,0W67OThPLC72LOhqEzXELr
574,Sleep Party People,Sleep Party People,25 January 2010,Dream Pop,"Neo-Psychedelia, Electronic, Ambient, Post-Rock","ethereal, melancholic, soft, mellow, winter, androgynous vocals, lo-fi, nature",897,5,3.31,1t1Fa6cVtHPZ29XNyHa15B
575,goreshit,with all my heart.,1 January 2010,"Freeform Hardcore, Lolicore",Trance,"repetitive, sampling, bittersweet, melodic, atmospheric, hypnotic, melancholic, uplifting",560,2,3.31,5ay8V3HRiPEF7IHHAbXH1h
576,Sade,Soldier of Love,5 February 2010,"Smooth Soul, Downtempo","Trip Hop, Pop Soul, Folk Pop, Neo-Soul, Sophisti-Pop","female vocals, bittersweet, sensual, longing, sentimental, melancholic, love, mellow","1,212",24,3.30,3QzXOFN7Wh4WgilnraBYAU
577,Asia,Omega,23 April 2010,AOR,Progressive Rock,"male vocals, melodic",303,14,3.30,7MujbRDk1Ar4MPECiy0jHc
578,Pensées nocturnes,Grotesque,27 March 2010,Depressive Black Metal,"Neoclassical Darkwave, Avant-Garde Metal","dark, atmospheric, male vocals, avant-garde, ominous, manic",295,9,3.34,5Pu38KP3awxYUa9WCxKdJy
579,Woods,At Echo Lake,11 May 2010,Psychedelic Folk,"Lo-Fi / Slacker Rock, Indie Folk","lo-fi, warm, psychedelic, peaceful, sentimental, male vocals, summer, mellow",741,13,3.30,45YGCEh09Ji6rdHjPgNdw8
580,James Vincent McMorrow,Early in the Morning,26 February 2010,"Indie Folk, Singer-Songwriter",,male vocals,327,7,3.32,
581,Black Label Society,Order of the Black,10 August 2010,"Heavy Metal, Southern Metal","Hard Rock, Southern Rock, Stoner Metal","heavy, male vocals, energetic",626,22,3.30,18otOdgxQQZHlHxgfPQpiG
582,Blitzen Trapper,Destroyer of the Void,8 June 2010,"Folk Rock, Americana, Art Rock","Progressive Rock, Progressive Pop",,334,12,3.32,2kwgCWyhnV3j7iiVpxF5s7
583,Taylor Swift,Speak Now,25 October 2010,"Pop Rock, Singer-Songwriter","Country Pop, Soft Rock, Power Pop","female vocals, romantic, breakup, love, melancholic, melodic, longing, playful","3,959",44,3.25,5EpMjweRD573ASl7uNiHym
584,Violens,Amoral,27 September 2010,"Indie Pop, Neo-Psychedelia","Psychedelic Pop, Jangle Pop, Noise Pop, Post-Punk",,433,6,3.30,2GQsPNFA62PQjiqo5Mqmk2
585,Jüppala Kääpiö,Sporing Promenade,23 May 2010,"Electroacoustic, Ambient, Free Folk","Nature Recordings, Drone, Field Recordings","soothing, peaceful, natural, female vocals, pastoral, spring, atmospheric, warm",304,3,3.38,
586,Car Seat Headrest,4,16 August 2010,"Lo-Fi / Slacker Rock, Noise Pop","Noise Rock, Singer-Songwriter, Shoegaze","noisy, LGBT, lonely, male vocals, lo-fi, raw, pessimistic, introspective","1,130",12,3.28,
587,BT,These Hopeful Machines,2 February 2010,"Progressive Trance, Electropop","House, Glitch, Dance-Pop, Pop Rock, Vocal Trance","uplifting, ethereal, lush, atmospheric, progressive, futuristic, female vocals, warm",324,15,3.28,3jJMt3X24W6cEUwlRCLTlw
588,Mary Halvorson Quintet,Saturn Sings,5 October 2010,Avant-Garde Jazz,Free Jazz,,200,1,3.63,1w5cafvuqWlMvyj2uY280N
589,Broken Little Sister,"Memories, Violet & Demons",2010,"Dream Pop, Shoegaze, Indietronica",Noise Pop,"atmospheric, noisy, female vocals, summer, playful, lobit, male vocals, energetic",388,2,3.31,5qsECl8aXMoorMRFry9lW6
590,Sinbreed,When Worlds Collide,26 March 2010,Power Metal,,"energetic, male vocals, melodic, technical",203,9,3.61,3z7bzhdSL7CglcTXnCauCC
591,Jazzyfact,Lifes Like,1 November 2010,Jazz Rap,Turntablism,"sampling, male vocals, rhythmic, soothing, spring, mellow, warm, playful",230,1,3.80,3TKU5BGCpwhYnjJlbS9fyI
592,Konono N°1,Assume Crash Position,8 June 2010,Tradi-Modern,,,254,7,3.38,6SDV3gd8aaUnyXb5bUcSUf
593,Chromeo,Business Casual,14 September 2010,"Electro-Disco, Synthpop, Funktronica",Synth Funk,"rhythmic, male vocals",767,16,3.29,2u6r2NbV8jSopoeTuRC3us
594,The Young Veins,Take a Vacation!,8 June 2010,"Indie Pop, Pop Rock","Sunshine Pop, Power Pop, Jangle Pop, Indie Surf, Psychedelic Pop","melodic, summer, love, romantic, male vocals, playful, bittersweet, warm",295,8,3.34,5cFULX82XWt56txFZImJdS
595,Profanatica,Disgusting Blasphemies Against God,16 August 2010,Black Metal,War Metal,"anti-religious, hateful, raw, male vocals, aggressive, misanthropic, heavy",289,3,3.38,0KlaAkK914lD91NjHD2U5L
596,Rolo Tomassi,Cosmology,24 May 2010,Mathcore,Post-Hardcore,"anxious, sombre, female vocals, chaotic, ominous, aggressive, melodic, technical",634,12,3.28,61jRMROLS3eICkmrAFQQ5n
597,Tiluland,Axes of the Universe,31 December 2010,"Power Metal, Neoclassical Metal","Symphonic Metal, Progressive Metal","instrumental, melodic, energetic, technical, epic, lush",200,13,3.58,1xSlRY17sCRxJFI01VGX1N
598,Broken Social Scene,Forgiveness Rock Record,4 May 2010,Indie Rock,"Indie Pop, Indietronica","dense, melodic, male vocals, atmospheric, female vocals, warm, lush, Wall of Sound","2,653",64,3.28,794rJKMOPZdCzQx0iLWftF
599,Darkthrone,Circle the Wagons,5 April 2010,"Heavy Metal, Black 'n' Roll, Blackened Crust","Black Metal, Crust Punk, Speed Metal","raw, male vocals, energetic, rebellious, heavy, manic, dark, mysterious","1,584",38,3.26,0M43d6s6l1b5x6SALQSrP0
600,Chelsea Wolfe,The Grime and the Glow,28 December 2010,Ethereal Wave,"Lo-Fi / Slacker Rock, Gothic Rock, Psychedelic Folk","lo-fi, dark, sombre, surreal, nocturnal, depressive, atmospheric, noisy","1,526",4,3.29,6jkLY2lCdC72Aykuuh1Trj
601,An Autumn for Crippled Children,Lost,April 2010,"Depressive Black Metal, Blackgaze, Atmospheric Black Metal",,"melancholic, sombre, depressive, dense, Wall of Sound, atmospheric, male vocals, passionate",659,8,3.29,anautumnforcrippledchi
